013829,昕动,neu
013826,法拉利,neg
013825,一汽,neg
013825,马自达阿特兹,neg
013820,科鲁兹,neu
013820,凯越,neu
013811,斯柯达,neu
013808,Continental,neu
013808,林肯,neu
013807,宝骏,pos
013800,速派,pos
013798,速腾,neu
013793,斯柯达,pos
013791,吉利帝豪EC7,neu
013790,朗逸,neu
013783,途安L,pos
013783,大众,pos
013782,大众T3,neu
013780,斯柯达,pos
013780,速派,pos
013778,朗逸,pos
013776,Lamando,neu
013773,速腾,pos
013769,卡罗拉,pos
013761,天津一汽夏利,neg
013753,沃尔沃,neu
013753,特斯拉,neu
013752,福特,neu
013752,翼虎,neu
013748,广汽丰田,neu
013747,广汽传祺GS8,neu
013746,CrossPolo,pos
013745,速派,pos
013745,蒙迪欧,pos
013745,阿特兹,neu
013745,二系,neu
013737,一汽-大众,neu
013737,迈腾,pos
013736,A6L,pos
013732,GS8,neu
013732,广汽传祺,neu
013724,吉普,neu
013724,北京20,neu
013723,上海大众朗行,neu
013720,途观,neu
013717,雷克萨斯,pos
013717,雷克萨斯LX570,pos
013712,Cross Polo,neu
013706,HRV,neu
013706,别克,neu
013703,长安铃木羚羊,neg
013699,轩逸,neu
013694,斯柯达,neu
013692,rav4,neu
013691,Polo,neu
013688,速派,neu
013688,迈腾,neu
013687,上汽,neu
013687,上海大众,neu
013687,大众,neu
013686,奇瑞,neu
013678,众泰Z700,neu
013676,长安马自达,neu
013674,Q3,neu
013670,途安L,neu
013669,高尔夫7,neu
013668,宝马,pos
013668,1系,neu
013667,夏朗,neu
013666,英菲尼迪QX30,neu
013665,猎豹CS10,neg
013663,smart,neu
013661,奥迪A6,pos
013661,奥迪,pos
013661,glk,pos
013661,奔驰,neu
013661,奥迪Q5,pos
013655,上海通用别克凯越,neg
013650,君越30H,neu
013650,上汽通用别克,neu
013649,斯柯达,neu
013639,沃尔沃xc60,neu
013633,艾瑞泽5,pos
013633,逸动XT,pos
013633,帝豪EC7,pos
013630,东风标致,neu
013623,桑塔纳,neu
013615,甲壳虫,pos
013612,凯迪拉克PHEV,neg
013610,奥迪,neg
013609,霸道,neu
013609,H9,pos
013609,捷豹,neu
013602,北京现代,neu
013594,东风风度MX5,pos
013586,一汽-大众,neu
013586,迈腾,neu
013586,宝来,neu
013586,高尔夫,neu
013586,CC,neu
013586,速腾,neu
013585,奥迪,neu
013585,RSQ,neu
013583,M6,neu
013578,桑塔纳,neu
013574,桑塔纳,neu
013574,捷达,neu
013574,夏利,neu
013573,皇冠,pos
013573,DS,neu
013573,菲亚特500,neu
013568,凯迪拉克,pos
013565,高尔夫,neu
013565,帕萨特,neu
013565,大众,neu
013556,MKZ,neu
013556,林肯,neu
013555,福特翼虎,neu
013554,途观,neu
013548,途安L,pos
013547,斯柯达,pos
013547,速派,pos
013543,福克斯,neu
013539,斯柯达晶锐,pos
013538,朗行,pos
013536,凌渡GTS,pos
013536,凌渡,pos
013532,本田,pos
013526,斯柯达,pos
013511,FIT,pos
013510,途安L,pos
013506,途观,neu
013506,宝马,neu
013506,讴歌,neu
013506,奔驰,neu
013506,奥迪,neu
013501,明锐,neg
013496,高尔夫,neu
013495,海马,neu
013495,海马福仕达,neu
013495,海马M8,neu
013494,大众,neu
013493,宝来,pos
013490,沃尔沃,neu
013482,昕锐,neu
013473,野帝,neu
013472,江淮,neu
013471,C2,neu
013458,POLO,pos
013458,大众,neu
013457,斯柯达,neu
013454,沃尔沃XC60,neu
013454,沃尔沃,neu
013453,大众朗逸,pos
013451,一汽,pos
013451,X1,pos
013451,宝马,pos
013448,君威,neu
013442,吉利,neu
013442,帝豪,neu
013442,帝豪GS,neu
013442,博越,neu
013441,途观,neg
013440,一汽大众,neg
013440,迈腾,neg
013438,长安,neu
013437,奥迪80,pos
013434,途观,neu
013434,Tiguan,pos
013434,上汽大众,neu
013432,大宇,pos
013432,别克,pos
013432,凯越,pos
013429,Tiguan,neu
013425,斯柯达Kodiaq,neu
013413,200T,neu
013412,东风日产,neg
013404,奥迪,neu
013404,大众,neu
013400,大众,neu
013398,斯巴鲁力狮,neg
013397,途安L,pos
013396,速派,neu
013395,雨燕,neu
013391,神龙PSV,neu
013387,Tiguan,neu
013381,昕锐,pos
013381,路感,pos
013381,爱丽舍,pos
013374,途观,pos
013370,途安L,pos
013369,斯巴鲁,neg
013369,斯巴鲁XV,neg
013369,森林人,neg
013368,福特,neu
013363,菲亚特,neu
013357,大众polo,neu
013357,夏利n3,neu
013355,凌渡GTS,pos
013355,大众,pos
013350,Polo GTI,neu
013350,高尔夫GTI,neu
013348,英朗,pos
013348,别克,pos
013344,颐达,neu
013340,宝马,neu
013339,奥迪,neu
013332,一汽丰田,neu
013328,宝马,neu
013323,朗逸,neu
013323,Lavida,neu
013321,林肯,neg
013320,途观,neu
013319,A60,pos
013319,东风风神,pos
013318,途观,pos
013318,博越,pos
013318,大众,pos
013313,斯巴鲁,neu
013313,森林人,neu
013312,广汽丰田致炫,neu
013306,途观,pos
013306,上汽大众,pos
013305,标致,neu
013304,斯巴鲁傲虎,pos
013303,Polo GTI,neu
013302,速派,pos
013302,马三,pos
013302,朗型,pos
013302,Ds4s,pos
013302,明锐,pos
013295,Cross Polo,neu
013293,斯柯达,neu
013293,途观,neu
013293,Yeti,neu
013293,途安,neu
013293,大众,neu
013287,轩逸,neu
013280,A3,pos
013280,奥迪,pos
013271,明锐,neu
013261,大众,neu
013257,朗行,pos
013256,东风标致,neu
013252,菲翔,neu
013252,速腾,neu
013244,上海通用别克,neg
013241,一汽-大众奥迪,neu
013241,奥迪,neu
013239,斯巴鲁森林人,neu
013239,丰田Hilux SW4,neu
013239,三菱TR4,neu
013239,瑞虎,pos
013229,本田XR-V,neu
013227,明锐,pos
013225,速派,neu
013214,一汽,neu
013214,一汽-大众,neu
013213,迈腾,pos
013213,蒙迪欧,neu
013213,雅阁,neu
013213,帕萨特,neu
013206,哈飞,neg
013204,丰田卡罗拉,pos
013204,日产轩逸,pos
013204,大众朗逸,pos
013204,别克英朗,pos
013202,北汽幻速,neu
013192,上汽大众,neu
013192,大众Polo,neu
013190,长安CS35,neu
013190,致尚XT,neu
013190,长安,neu
013190,奔奔,neu
013190,悦翔V3,neu
013190,逸动,neu
013187,斯柯达明锐,pos
013184,途安L,pos
013177,奥迪,neu
013177,A4L,neu
013175,凯美瑞,neu
013173,桑塔纳,neu
013169,丰田,neu
013169,FT-1,neu
013168,东风标致4008,neu
013165,Polo GTi,neu
013163,广汽本田,neu
013155,明锐,pos
013132,宝马,pos
013128,大众,neu
013128,昂科威,neu
013125,五菱宝骏,neu
013122,帕萨特,pos
013122,马六,pos
013122,一汽大众迈腾,neu
013122,上海大众,pos
013122,大众,pos
013120,上海通用别克英朗,neg
013118,宝骏310,neu
013116,伊兰特,pos
013116,捷达,pos
013116,爱丽舍,pos
013115,宝来,neu
013111,长城,neu
013110,长安,neu
013107,大众polo,neu
013099,glk,neu
013095,凌渡,pos
013090,菲翔,pos
013090,速腾,pos
013089,速派,neu
013087,速腾,neu
013087,哈佛,neu
013082,凌渡,neu
013079,Yeti,neu
013072,斯柯达,neu
013072,速派,neu
013071,英朗,neu
013064,凌渡,neu
013063,小A,pos
013062,高尔夫,neu
013060,凯越,neu
013057,X6,neg
013056,大众,neu
013055,风云,pos
013054,昂克赛拉,pos
013051,上汽大众朗逸,neu
013051,上汽大众,neu
013051,五菱宏光,neu
013048,科鲁兹,neg
013043,奔驰,neu
013043,奥迪,neu
013039,XRV,neg
013039,本田,neu
013037,轩逸,pos
013037,思域,neu
013037,福睿斯,neu
013033,朗逸,neu
013029,大众途安,neg
013013,奥迪,neu
013013,大众,neu
013012,速派,neu
013012,大众,pos
013008,途观,neu
013005,一汽-大众,neu
013004,东风雪铁龙爱丽舍,neu
013004,斯柯达昕锐,neu
013002,朗境,pos
012996,途观,neg
012995,大众,neu
012990,凌渡,neg
012980,斯柯达速派,pos
012979,途安L,neu
012979,8系,neu
012979,1系,neu
012977,途观,pos
012974,A60,neu
012974,东风风神,neu
012973,本田思铂睿,neu
012973,本田,neu
012963,北京现代,pos
012953,路虎,neu
012953,卫士,neu
012949,宝骏730,neu
012949,宝骏560,neu
012949,宝骏,neu
012947,宝马,neu
012942,雪铁龙c2,neu
012940,奥迪80,pos
012940,A4,pos
012940,奥迪A4,neu
012935,一汽吉林森雅S80,neg
012932,雪佛兰,neu
012927,东风标致,pos
012925,高尔夫,neg
012924,众泰,neu
012916,速腾,neu
012910,途观,neu
012909,途观,pos
012905,马自达,neu
012901,玛莎拉蒂,neg
012900,威朗,neu
012900,别克,pos
012895,吉利,neu
012895,帝豪GS,pos
012895,博越,neu
012886,朗逸,neu
012883,标致,neu
012877,沃尔沃,neg
012876,朗行,pos
012872,沃尔沃S60,neu
012872,V60 Polestar,neu
012872,S90,neu
012870,卡罗拉,neu
012869,启程,pos
012867,途安,neu
012864,凯迪拉克CT6 PHEV,neu
012864,别克君越30H,neu
012864,雪佛兰迈锐宝XL,neu
012864,君越,neu
012863,朗逸,neu
012863,上海大众,neu
012862,宝马,neg
012861,桑塔纳Cross,neu
012849,雪铁龙11CV,neu
012849,cc,neu
012849,雪铁龙,neu
012848,福特,neu
012848,沃尔沃,neu
012848,大众,neu
012845,桑塔纳,neu
012845,凌渡GTS,neu
012845,上汽大众,pos
012845,PHIDEON辉昂,neu
012845,C级,neu
012841,途观,pos
012840,雷克萨斯,neu
012839,本田,neu
012837,朗逸,neg
012830,轩逸,pos
012829,明锐,pos
012826,昕动,pos
012821,昕锐,neu
012821,爱丽舍,neu
012819,途安L,neu
012818,大众高尔夫,neg
012815,途观,neg
012814,朗行,pos
012813,宝马,neu
012813,X5,neu
012813,X3,neu
012813,X6,neu
012808,斯柯达,neu
012805,Polo,neu
012802,XM Concept,neu
012802,三菱,neu
012800,爱丽舍,pos
012793,奇瑞捷豹路虎,neu
012793,捷豹XFL,neu
012789,长安,neu
012789,长城,neu
012785,嘉旅,neu
012785,大众,neu
012784,途安L,neu
012783,帕萨特,neu
012779,朗境,neu
012775,东风雪铁龙世嘉,neg
012774,宝马,neu
012768,夏朗,pos
012764,东风标致2008,neu
012762,朗逸,neu
012756,迈腾,neu
012756,帕萨特,neu
012756,8系,neu
012755,悦动,pos
012755,英菲尼迪Q50L,pos
012755,东风,pos
012755,东风英菲尼迪 Q50L,pos
012739,凯越,neu
012738,嘉年华,neu
012738,丰田致炫,pos
012738,本田飞度,pos
012738,POLO,neu
012738,飞度,pos
012738,致炫,pos
012726,宝马,neu
012722,GK5,neu
012722,本田飞度,neu
012722,致炫,neu
012720,雪佛兰赛欧,neu
012716,长安,neg
012716,欧力威,neg
012713,五菱宝骏,pos
012711,东风标致206,neg
012709,长安,neg
012707,S5,pos
012704,丰田塞纳,neu
012703,红旗,neu
012698,哈弗H7,neu
012696,大众朗逸,pos
012696,大众,pos
012694,宝马,neu
012686,铃木天语,neg
012685,上海大众斯柯达,neg
012685,晶锐,neg
012683,众泰,neu
012683,奥迪,neu
012680,RX5,pos
012680,玛莎拉蒂,pos
012677,上海大众,neu
012677,帕萨特,neu
012677,大众,neu
012667,雷凌,neu
012664,北京现代,neu
012662,帕萨特,neu
012659,雷凌,neu
012658,福特,neu
012658,雷诺,neu
012657,吉利帝豪GS,neu
012653,迈凯轮,neu
012652,大众尚酷,neg
012642,英菲尼迪,neu
012641,途观,pos
012637,保时捷,neu
012635,高尔夫7,neu
012631,五菱之光,neu
012622,凌渡,neu
012620,索八,pos
012618,途观,neu
012618,rx5,neu
012618,帝豪gs,neu
012618,博越,neu
012617,途安L,pos
012610,RAV4,pos
012610,远景SUV,neu
012610,GX7,neu
012606,大众途安L,neu
012604,Yeti,neu
012602,骐达,neg
012602,东风日产,neg
012597,Yeti,pos
012591,凌渡,pos
012590,宝马,neu
012590,X5,neu
012590,QQ,neu
012587,明锐,neg
012579,哈弗H2,neu
012579,哈弗,neu
012575,丰田rav4,neu
012575,马自达CX-5,neu
012575,本田crv,neu
012575,CX-4,neu
012575,大众途观,neu
012573,A60,neu
012573,日产轩逸,neu
012573,东风风神,neu
012571,悦动,pos
012567,大众辉腾,neu
012562,斯柯达明锐,neu
012560,东风日产,neu
012550,马自达,neu
012542,大众途观,neu
012536,凌渡GTS,neu
012535,斯柯达,pos
012535,昕锐,pos
012534,劲畅,neu
012530,宝马,neu
012530,沃尔沃,neu
012530,宝沃,neu
012530,劳斯莱斯,neu
012530,四皇,neu
012530,阿斯顿·马丁,neu
012530,宾利,neu
012527,上海大众,neu
012527,凌渡,neu
012526,桑塔纳,neu
012526,红旗,pos
012526,伏尔加,pos
012526,捷达,neu
012522,明锐,neu
012520,Lamando凌渡,pos
012519,福克斯,pos
012518,北汽,neu
012518,萨博,neu
012512,PHIDEON辉昂,neu
012512,大众,neu
012508,斯柯达昕锐,neu
012507,别克,neu
012507,昂科拉,neu
012505,途安L,pos
012492,天籁,neu
012492,雅阁,pos
012492,帕萨特,pos
012492,蒙迪欧,pos
012492,君威,pos
012492,路感,neu
012492,雪铁龙C5,pos
012488,标致,pos
012485,威朗轿跑,neu
012484,一汽马自达,neu
012484,evo,neu
012484,奥迪TT,neu
012484,丰田,neu
012484,1系,neu
012484,阿特兹,neu
012478,宝马,neu
012472,索纳塔八,neu
012472,朗逸,neu
012472,C5,neu
012460,凌渡,neu
012458,凯越,neu
012458,上汽通用,neu
012456,途观,neu
012444,长安之星,neu
012440,英菲尼迪,pos
012438,速派,neu
012434,桑塔纳,neu
012432,科鲁兹,neu
012430,速派,pos
012428,大众,neu
012423,风骏6,neu
012422,英朗,pos
012421,途观,neg
012412,CT6 PHEV,neu
012412,CT6,neu
012412,凯迪拉克ATS-L,neu
012410,迈腾,pos
012409,途安L,neu
012409,大众,neu
012404,丰田卡罗拉,pos
012403,明锐,pos
012400,本田,pos
012394,夏朗,pos
012390,途观,pos
012390,上汽大众途观,pos
012389,雪佛兰创酷,neg
012388,荣威RX5,pos
012385,凌渡GTS,neu
012381,途观,neu
012380,羚羊,neu
012378,宝马,pos
012376,途观,neu
012374,现代,neu
012374,斯柯达速派,neu
012373,比亚迪,neu
012368,奥迪,neu
012367,斯柯达,neu
012366,凌渡GTS,pos
012363,明锐,neu
012361,途观,pos
012361,众泰,pos
012361,大迈X5,pos
012361,三菱,pos
012356,奥迪,neu
012355,北京奔驰,neu
012355,E级,neu
012352,东风标致308s,neg
012350,昕锐,neu
012344,丰田,pos
012344,花冠,pos
012340,PHEV,neu
012340,别克,neu
012340,君越,neu
012337,卡罗拉,neu
012337,朗逸,neu
012337,轩逸,neu
012337,捷达,neu
012336,别克,neu
012333,雷克萨斯,neu
012331,宝马S 1000 RR,neu
012330,大众凌渡,neu
012328,丰田,neu
012325,辉腾,neu
012325,帕萨特,neu
012325,大众,neu
012322,明锐,pos
012320,小C,neu
012317,途观,neu
012307,奇骏,neu
012307,东风日产,neu
012307,逍客,neu
012304,法拉利,neg
012292,长安欧力威,neg
012288,福克斯,pos
012287,辉腾,pos
012287,大众,pos
012287,迈腾,pos
012286,凯迪拉克PHEV,neu
012285,大众,neu
012279,朗行,neu
012278,英菲尼迪ESQ,pos
012264,迈腾,neu
012264,雅致,pos
012262,特斯拉Model S,neu
012262,特斯拉,neu
012258,东风标致408,neg
012251,天籁,neu
012251,本田雅阁,neu
012251,雅阁,neu
012251,迈腾,neu
012249,途观,pos
012241,朗行,neu
012236,日产,neu
012236,雷诺,neu
012235,宝来,neu
012235,大众,neu
012229,广汽本田冠道,neu
012229,本田,neu
012227,斯柯达速派,pos
012225,福克斯,neu
012224,迈腾,neu
012224,A6L,neu
012224,Q3,neu
012224,Q5,neu
012224,宝来,neu
012224,高尔夫,neu
012224,速腾,neu
012224,奥迪A4L,neu
012224,捷达,neu
012223,昕动,pos
012222,雪佛兰创酷,neg
012218,丰田赛纳,neu
012212,马自达,pos
012212,长安马自达,pos
012211,夏朗,neu
012208,速派,neu
012207,江淮,neu
012207,比亚迪,neu
012207,吉利,neu
012204,沃尔沃,neu
012200,明锐,neu
012200,奥迪,neu
012200,斯柯达,neu
012200,A3,neu
012200,高尔夫,neu
012200,大众,neu
012198,吉利,neg
012191,卡罗拉,pos
012191,雷凌,pos
012190,法拉利,neu
012187,高尔夫7,neu
012183,途安L,pos
012180,伊兰特,neu
012180,凯越,neu
012180,福美来,neu
012179,沃尔沃,neu
012178,马自达,pos
012176,帕萨特,neg
012169,斯柯达,pos
012169,Kodiaq,neu
012168,长安福特,neg
012168,蒙迪欧,neg
012166,北汽幻速S3L,neu
012152,斯柯达,neu
012148,域虎,pos
012144,奥迪50,pos
012143,大众,pos
012143,晶锐,pos
012142,广汽传祺,neu
012140,斯柯达速派,pos
012129,天津一汽夏利,neu
012128,桑塔纳,neu
012128,桑塔纳2000,neu
012127,比亚迪,neu
012118,昌河铃木北斗星,neg
012117,宝马i3,neu
012109,迈锐宝XL,neu
012109,君越,neu
012108,帕萨特领驭,neg
012108,大众,neg
012106,哈弗H6 Coupe,pos
012106,哈弗,pos
012103,法拉利,neg
012101,一汽大众,neu
012094,飞度,pos
012094,地球梦,pos
012092,哈弗H7,neu
012089,奇瑞捷豹路虎,neu
012089,捷豹,neu
012082,斯柯达,pos
012082,斯柯达明锐,neu
012081,福特FAB1,neu
012079,大众,neu
012076,途观,neu
012076,大众,neu
012075,秀尔,neu
012073,雅阁,neu
012071,丰田,neu
012071,爱信,neu
012069,斯柯达,pos
012069,昕动,pos
012069,路感,pos
012068,斯柯达,pos
012068,大众,pos
012068,盖世,pos
012067,大众T3 Transporter,neu
012063,昕动,pos
012055,宝马,pos
012055,奔驰,pos
012055,奥迪,pos
012052,路虎,neu
012048,保时捷,neu
012048,Cayman,neu
012045,长城,neg
012044,吉利,neu
012044,博越,pos
012042,途观,neu
012042,CROSS,neu
012040,斯柯达昕锐,neu
012038,北汽,neu
012038,长安,neu
012036,威驰,neu
012036,一汽丰田,neu
012036,GL,neu
012034,科沃兹,neu
012034,科鲁兹,neu
012034,福睿斯,neu
012027,大众Polo,neu
012024,速派,pos
012017,xrv,neg
012017,rav4,neg
012017,本田,neg
012002,凌渡,pos
012001,东风雪铁龙,neg
012001,雪铁龙C5,neg
011999,TFSI,pos
011999,奥迪,pos
011994,途观,neu
011988,C5,neu
011986,X8,pos
011982,飞度,neu
011982,本田,neu
011978,蓝瑟,neu
011976,途观,neu
011973,别克昂科威,neu
011973,途观,pos
011970,迈腾,neu
011970,帕萨特,neu
011970,君越,neu
011964,富康,pos
011964,雪铁龙,pos
011962,昕动,pos
011961,Polo,neu
011957,吉利博瑞,pos
011957,帝豪GS,pos
011957,博越,pos
011953,凌渡GTS,pos
011950,西雅特,neu
011948,凯迪拉克PHEV,neu
011946,长安,neu
011946,长安悦翔V7,neu
011942,途观,pos
011940,桑塔纳,neu
011928,长安逸动,pos
011928,吉利帝豪,pos
011925,北京现代朗动,neu
011919,速派,pos
011919,蒙迪欧,neu
011906,长安,neu
011906,讴歌,neu
011900,速派,neu
011898,大众辉昂,neu
011896,朗逸,neu
011884,迈腾,neu
011884,帕萨特B8,neu
011880,福特,neu
011879,C级,neu
011879,上汽大众,neu
011879,PHIDEON辉昂,neu
011878,广汽,neu
011878,广汽传祺,neu
011872,华晨宝马,neu
011872,之诺60H,neu
011864,雅力士,neg
011862,科鲁兹,neu
011861,宝马,neu
011855,Yeti,pos
011843,速派,neu
011840,斯柯达,neu
011840,速派,neu
011839,东风标致301,neu
011838,Lavida,neu
011837,丰田卡罗拉,neu
011837,GL,neu
011833,凯迪拉克,pos
011831,奥迪A6L,neu
011831,奥迪A4L,neu
011831,TFSI,neu
011831,奥迪,neu
011831,大众,neu
011830,凌渡,neu
011827,英朗,neu
011824,上汽大众凌渡,neu
011822,凯美瑞,neu
011822,丰田,neu
011815,朗动,pos
011812,3008,pos
011812,标致,pos
011809,一汽马自达,neu
011809,马自达,neu
011809,创驰蓝天,neu
011809,长安马自达,neu
011808,雷克萨斯,neu
011801,雷凌,neg
011799,日产,pos
011799,轩逸,pos
011798,Yeti,neu
011794,GL8,neu
011794,别克,neu
011790,朗动,pos
011790,现代朗动,neu
011787,G37,neu
011780,大众polo,neu
011779,C级,neu
011779,GA8,neu
011779,广汽传祺,neu
011774,途观,pos
011771,i30N,neu
011769,斯柯达,neu
011768,速派,pos
011754,途观,pos
011752,帕萨特,neu
011752,大众,neu
011749,晶锐,pos
011748,北汽,neu
011748,北京绅宝,neu
011744,C级,pos
011744,PHIDEON,pos
011744,大众,pos
011741,宝马,neg
011740,速派,neu
011740,斯柯达速派,neu
011739,明锐,neu
011738,英朗,pos
011735,斯柯达,pos
011735,晶锐,pos
011722,朗逸,neu
011722,大众,neu
011719,雪佛兰,neg
011719,迈锐宝,neg
011717,宝马,pos
011706,大众桑塔纳,pos
011706,桑塔纳Cross,pos
011698,明锐,neu
011697,途观,pos
011694,大众POLO,pos
011692,X8,neu
011688,明锐,neu
011683,大众途观,pos
011682,途观,neu
011679,SX6,neu
011679,东风风行,neu
011679,宝骏560,neu
011679,上汽通用五菱,neu
011673,大众凌渡,pos
011667,Lavida,neu
011664,广汽丰田凯美瑞,neg
011660,Cross桑塔纳,neu
011660,桑塔纳·浩纳,neu
011654,传祺,neu
011654,GS8,neu
011654,广汽传祺,neu
011647,大众polo,neu
011646,北汽新能源,neu
011645,沃尔沃,neu
011644,中华,pos
011643,C级,neu
011643,朗逸,neu
011643,上海大众,neu
011643,帕萨特,neu
011642,朗动,pos
011639,帕萨特,neu
011631,上海大众,pos
011622,大众,pos
011619,宝马,neu
011612,福特,pos
011612,福克斯,pos
011612,麦弗逊,pos
011606,丰田,neu
011606,三菱帕杰罗,neu
011606,牧马人,neu
011606,普拉多,neu
011606,丰田RAV4,neu
011605,昕动,pos
011599,东风雪铁龙C3-XR,neu
011599,东风标致2008,neu
011597,桑塔纳,neu
011597,法拉利,neu
011590,郑州日产,neg
011585,途观,neu
011582,捷达,neu
011582,捷达2002CiX,neu
011582,明锐,pos
011580,斯柯达明锐,neu
011578,东风标致,neu
011577,荣威,neu
011577,比亚迪,neu
011577,凯迪拉克PHEV,neu
011574,速派,pos
011573,朗动,pos
011572,东风日产,neg
011570,威朗,pos
011570,君越,neu
011570,别克,pos
011557,北京现代悦纳,neu
011554,雪佛兰,pos
011554,迈锐宝XL,pos
011551,速派,neu
011546,保时捷,neu
011546,路虎,neu
011540,GS8,neu
011540,广汽传祺GS8,neu
011539,朗逸,neu
011535,域虎,neu
011532,凌渡,neu
011522,比亚迪g5,neg
011519,途安L,neu
011511,朗逸,neu
011511,帕萨特,neu
011510,飞度,neu
011507,途观,neu
011505,东风风神,neg
011502,GLI,neu
011502,大众,neu
011500,双龙爱腾,neg
011499,上海大众斯柯达,neu
011496,速腾GLI,pos
011495,凯迪拉克,neu
011493,IS,pos
011487,斯柯达昕锐,pos
011485,长安铃木启 悦,neu
011485,朗 逸,neu
011485,科鲁 兹,neu
011485,朗 动,neu
011480,川汽野马,neg
011473,卡罗拉,neu
011473,一汽丰田,neu
011472,大众polo,neu
011471,一汽-大众,neu
011471,沃尔沃,neu
011471,奥迪,neu
011469,速派,neu
011469,雅阁,neu
011468,速派,pos
011458,F-PACE,neu
011458,Macan,neu
011458,捷豹 F-PACE,neu
011456,雪铁龙世嘉,neg
011453,途观,neg
011453,速腾,neu
011452,途安L,neu
011452,上汽大众,neu
011452,途安,neu
011451,北汽威旺S50,neu
011449,斯柯达晶锐,pos
011447,五菱,neg
011445,威朗,neu
011443,大众,neu
011441,途观,neu
011441,宝马,neu
011436,Yeti,neu
011434,大众朗逸,neg
011434,大众,neg
011432,朗逸,neg
011431,帕萨特,neu
011425,斯柯达,pos
011421,帕萨特,neu
011414,明锐,pos
011412,凯迪拉克,neu
011412,CT6,neu
011407,轩逸,pos
011406,Lavida,neu
011399,POLO,neu
011399,C2,neu
011399,晶锐,neu
011397,途安L,neu
011394,别克昂科拉,pos
011392,Yeti,neu
011391,宝马,pos
011391,奔驰,pos
011391,奥迪,pos
011390,速派,neu
011389,北京奔驰E260L,neu
011386,途观,pos
011383,KX3,neu
011383,东风悦达起亚,neu
011380,比亚迪f3,pos
011376,轩逸,neu
011376,思域,pos
011368,Yeti,pos
011356,长安马自达,neu
011353,大众,neu
011351,3008,neu
011351,标致,neu
011350,Polo,neu
011349,华泰,neu
011347,桑塔纳,neu
011347,浩纳,neu
011344,传祺,neu
011344,GS8,neu
011344,广汽传祺,neu
011342,东风本田竞瑞,neu
011342,地球梦,neu
011342,本田,neu
011340,朗逸,pos
011336,丰田卡罗拉,neu
011336,日产轩逸,neu
011331,途观,neg
011328,别克凯越,neu
011322,途安,pos
011321,上海大众,neg
011321,上海大众朗逸,neu
011318,福特,neu
011318,福特F650,neu
011313,QQ613,neg
011312,途观,pos
011311,宝马,neu
011311,大众途观,neu
011309,酷路泽,pos
011299,别克,neu
011296,途安L,pos
011291,奇瑞,neu
011291,凯翼,neu
011288,迈腾,pos
011287,飞度,neu
011287,POLO,pos
011285,别克英朗,pos
011281,朗逸,neu
011281,大众,neu
011272,明锐,pos
011269,雷克萨斯,neu
011260,F0,pos
011255,昂科威,neu
011253,帕萨特,pos
011250,斯柯达,pos
011250,昕动,neu
011249,Yeti,pos
011244,速派,neu
011236,英朗,neu
011236,欧宝雅特,neu
011233,夏利,neg
011229,凌渡GTS,pos
011222,别克,neu
011221,马自达,neu
011221,马自达全球,neu
011215,上海大众,neu
011215,Lamando凌渡,neu
011215,凌渡,neu
011206,帕萨特,neu
011205,CS75,pos
011203,五菱宝骏,neu
011201,陆风,neu
011200,雪弗兰科鲁兹,neu
011199,朗动,pos
011198,福克斯,neu
011198,奥迪,neu
011190,北汽幻速,neu
011190,现代起亚,pos
011189,大众途锐,neu
011189,保时捷卡宴,neu
011189,爱信,neu
011189,保时捷PanameraSHybrid,neu
011188,一汽-大众,neu
011188,现代,neu
011181,速腾,neu
011181,高尔夫,neu
011181,明锐,neu
011170,飞度,pos
011165,索纳塔,pos
011165,北京现代,pos
011164,长安cs35,neg
011162,汉兰达,neu
011162,广汽丰田,neu
011161,一汽-大众,neu
011161,上汽大众,neu
011161,辉昂,neu
011161,高尔夫,neu
011161,C级,neu
011161,大众,neu
011155,途安L,neu
011155,宝马2系,neu
011154,福特,neu
011154,福克斯,neu
011153,夏利,neu
011153,天津一汽夏利,neu
011152,上汽,neu
011152,比亚迪,neu
011149,大众辉昂,neu
011149,东风A9,neu
011146,凯越,neu
011146,凯翼,neu
011140,宝马,neu
011137,MG,neg
011132,凌渡,neu
011125,途安L,neu
011125,高尔夫6,neu
011123,保时捷718 Cayman S,neu
011116,斯柯达,neu
011115,斯柯达,pos
011115,速派,neu
011115,明锐,neu
011113,途安L,neu
011113,途安,neu
011112,途安L,neu
011112,途安,neu
011106,途观,neu
011104,大众,neu
011100,POLO,pos
011100,上汽大众,pos
011100,大众,pos
011099,凯越,neu
011099,上汽通用,neu
011096,明锐,pos
011090,H9,neu
011090,路虎,neu
011090,途乐,neu
011087,途观,neu
011086,途观,pos
011076,翼虎,neu
011076,途观,neu
011076,马自达CX-5,pos
011070,凌渡,neu
011067,别克凯越,neu
011066,奔腾B30,pos
011060,科鲁兹,pos
011060,朗逸,neu
011059,宾利飞驰,neu
011052,一汽大众,neu
011052,大众速腾,neu
011052,大众,neu
011051,奥迪,pos
011049,大众,pos
011041,东风标致408,neu
011035,大众,pos
011034,凌渡280,neu
011033,速派,pos
011029,朗逸,neg
011029,小a,neu
011028,明锐,neu
011024,丰田Corolla,neu
011022,奥迪A9,pos
011018,凯美瑞,neu
011018,天籁,pos
011018,雅阁,neu
011018,迈腾,neu
011016,雷克萨斯,neu
011015,凌渡,neu
011014,途观,neu
011013,哈弗蓝标H2,neu
011004,桑塔纳,neu
