版	3.7
家庭	3.7
稳定性	3.69
一样	3.68
控制	3.68
玻璃	3.68
颜值	3.68
才	3.67
期间	3.67
多少钱	3.67
触摸屏	3.67
曝	3.66
诚信	3.66
质感	3.64
破	3.63
工艺	3.63
想	3.59
市场份额	3.59
弄	3.59
节省	3.59
个子	3.59
大街	3.59
别的	3.54
助力	3.54
神	3.53
后悔	3.52
相比	3.51
锐	3.51
发动	3.51
日常	3.5
出去	3.49
且	3.48
争议	3.48
回去	3.48
独立	3.48
快	3.45
怎么	3.44
购买	3.42
进去	3.42
受到	3.42
强劲	3.42
死	3.4
看	3.39
搭载	3.39
整车	3.39
面临	3.39
这个	3.38
豪华	3.37
泊车	3.37
完全	3.36
提供	3.36
两侧	3.34
大灯	3.33
换挡	3.33
担心	3.33
成熟	3.32
追尾	3.31
质疑	3.31
增压器	3.31
无语	3.31
往前	3.31
台上	3.31
上去	3.31
念头	3.31
可视	3.31
崛起	3.31
尽量	3.31
金额	3.31
节气门	3.31
减速带	3.31
互相	3.31
费劲	3.31
低档	3.31
齿	3.31
脚	3.3
样子	3.29
很好	3.29
偶尔	3.28
稳定	3.26
累计	3.26
屁股	3.25
乞丐	3.25
上路	3.25
干脆	3.24
不得不	3.23
材质	3.23
达到	3.21
看起来	3.2
舒适度	3.2
下	3.19
其	3.19
大概	3.16
此外	3.16
还好	3.15
安全气囊	3.15
关闭	3.13
级别	3.12
之一	3.12
直接	3.11
油	3.11
以为	3.11
去	3.1
服务	3.1
产品	3.1
增加	3.1
最好	3.1
有着	3.08
最大	3.08
简单	3.08
智能	3.08
吸引	3.08
采用	3.08
马上	3.07
改装	3.06
可靠	3.06
展开	3.06
果断	3.05
肯定	3.04
高度	3.02
车里	3.02
上半年	3.02
小	3.01
其次	3.01
稳	3.01
蛮	3.01
指出	3.01
臃肿	3.01
要不然	3.01
疼	3.01
权益	3.01
男生	3.01
过个	3.01
槽	3
支撑	3
买	2.98
始终	2.98
难道	2.98
脸	2.97
真	2.96
可是	2.96
使	2.96
考虑	2.95
路上	2.94
虽然	2.93
国内	2.93
电话	2.93
够	2.93
避免	2.93
坐直	2.93
总会	2.93
资产	2.93
追随	2.93
追溯到	2.93
装上	2.93
州	2.93
重启	2.93
众化	2.93
中枪	2.93
中丐	2.93
纸糊	2.93
直立	2.93
只管	2.93
支付	2.93
支出	2.93
证书	2.93
斟酌	2.93
着急	2.93
着火	2.93
这样一来	2.93
这两台	2.93
照搬	2.93
招呼	2.93
战绩	2.93
债务	2.93
在我心中	2.93
在结构上	2.93
原配	2.93
愈加	2.93
预言家	2.93
雨雾	2.93
右前方	2.93
右后	2.93
有如	2.93
有趣	2.93
友	2.93
游丝	2.93
用材	2.93
阴影	2.93
移步	2.93
一心一意	2.93
耀动	2.93
养成	2.93
羊角	2.93
羊	2.93
严实	2.93
亚马逊	2.93
压缩	2.93
学车	2.93
需不需要	2.93
虚高	2.93
醒悟	2.93
星巴克	2.93
新购	2.93
心有余悸	2.93
心理准备	2.93
泄露	2.93
小三角	2.93
小路	2.93
小吃	2.93
相差近	2.93
险	2.93
嫌弃	2.93
惜	2.93
误以为	2.93
无损	2.93
无解	2.93
无法忍受	2.93
污染	2.93
问到	2.93
位数	2.93
伟业	2.93
维修中心	2.93
维修站	2.93
维修费	2.93
脱胶	2.93
托儿	2.93
托底	2.93
颓势	2.93
推送	2.93
偷懒	2.93
通行	2.93
听歌	2.93
铁路	2.93
添加剂	2.93
天文数字	2.93
倘若	2.93
太多	2.93
台里	2.93
所不	2.93
伺候	2.93
死机	2.93
试一下	2.93
式微	2.93
屎	2.93
时利	2.93
深思熟虑	2.93
身世	2.93
涉嫌	2.93
射程	2.93
舍弃	2.93
舍不得	2.93
上月	2.93
商城	2.93
晒晒	2.93
傻子	2.93
三元催化	2.93
锐减	2.93
软质	2.93
软肋	2.93
缺失	2.93
求解	2.93
庆	2.93
强生	2.93
前头	2.93
前边	2.93
起诉	2.93
起跑线	2.93
旗号	2.93
破裂	2.93
破烂不堪	2.93
破烂	2.93
疲软	2.93
跑跑	2.93
咆哮	2.93
弄成	2.93
内饰件	2.93
内幕	2.93
南阳	2.93
呐	2.93
命运	2.93
灭火器	2.93
面目全非	2.93
密封条	2.93
米处	2.93
妹纸	2.93
美国司法部	2.93
没力	2.93
没劲	2.93
漫长	2.93
卖出去	2.93
麦克风	2.93
妈呀	2.93
露天	2.93
路噪	2.93
领导人	2.93
零配件	2.93
邻居	2.93
亮灯	2.93
两者之间	2.93
两样	2.93
了高	2.93
牢	2.93
苦涩	2.93
口子	2.93
口哨声	2.93
空调车	2.93
颗粒	2.93
考虑一下	2.93
聚丰	2.93
剧烈	2.93
九大	2.93
井喷	2.93
经常出现	2.93
金融危机	2.93
解决问题	2.93
降挡	2.93
加重	2.93
加塞	2.93
加满	2.93
技术人员	2.93
基础设施	2.93
积水	2.93
换件	2.93
换到	2.93
画质	2.93
呼吁	2.93
后驱	2.93
后程	2.93
后车	2.93
后才	2.93
轰鸣声	2.93
很轻	2.93
很低	2.93
黑烟	2.93
何以	2.93
何时	2.93
行不行	2.93
含有	2.93
海里	2.93
国际贸易	2.93
闺蜜	2.93
管用	2.93
怪	2.93
挂掉	2.93
够买	2.93
供货	2.93
工会	2.93
跟进	2.93
高音喇叭	2.93
刚一	2.93
福建	2.93
服务公司	2.93
否决	2.93
封闭	2.93
风起云涌	2.93
反应速度	2.93
罚	2.93
发烫	2.93
发来	2.93
发回	2.93
兑现	2.93
断断续续	2.93
动弹	2.93
跌势	2.93
跌出	2.93
吊打	2.93
道歉	2.93
倒数	2.93
淡淡的	2.93
单单	2.93
大跌	2.93
匆忙	2.93
传来	2.93
踹	2.93
出到	2.93
抽到	2.93
尺码	2.93
迟缓	2.93
吃不消	2.93
骋	2.93
撑死	2.93
晨	2.93
车种	2.93
车质	2.93
车检	2.93
厂家直销	2.93
差一点	2.93
查找	2.93
岑木	2.93
侧方	2.93
步进	2.93
不知不觉	2.93
不配	2.93
不理	2.93
不靠	2.93
不当	2.93
补过	2.93
并购	2.93
变硬	2.93
悲凉	2.93
爆炸	2.93
保姆	2.93
办成	2.93
钣	2.93
百度搜	2.93
白白	2.93
及	2.92
其它	2.91
反应	2.91
包裹	2.91
总	2.86
感受	2.86
家里	2.84
所	2.84
漆面	2.84
驾驶座	2.84
看到	2.82
扶手	2.82
颠簸	2.82
音	2.81
文案	2.81
所有人	2.81
猛	2.81
冷却液	2.81
拉皮	2.81
紧张	2.81
差速器	2.81
不让	2.81
别扭	2.81
边缘	2.81
板块	2.81
正式	2.79
排气管	2.78
拨	2.78
最为	2.78
简洁	2.77
硬	2.76
没得说	2.76
恐怕	2.75
驾过	2.75
缝隙	2.75
摆在	2.75
这车	2.72
专营店	2.71
尾灯	2.7
使得	2.7
越	2.68
到位	2.68
丑	2.68
年轻人	2.67
武汉	2.65
前排	2.65
补贴	2.65
平时	2.64
来	2.63
雾灯	2.63
好感	2.63
乘客	2.62
动感	2.62
看上去	2.6
每	2.59
个人	2.59
令	2.59
制动	2.58
容积	2.58
不但	2.58
用于	2.55
眼	2.55
节能	2.54
的确	2.54
线路	2.54
好歹	2.54
关门	2.54
不远	2.54
前大灯	2.53
方向	2.52
适合	2.52
氛围	2.52
尾部	2.51
腿部	2.51
大气	2.51
花	2.5
状态	2.5
款车	2.49
公司	2.48
有效	2.48
打算	2.46
路面	2.46
好看	2.46
不是	2.45
个人感觉	2.45
退市	2.45
田	2.45
甩	2.45
美国市场	2.45
乐观	2.45
干式	2.45
费用	2.45
对此	2.45
边	2.45
做好	2.44
原本	2.44
旧	2.44
领先	2.43
距离	2.43
所以	2.42
他	2.42
开到	2.42
反映	2.42
驾乘	2.42
以后	2.41
请	2.41
新	2.4
当然	2.4
中控台	2.39
抬	2.39
商用	2.39
前部	2.39
皮卡车	2.39
大脚	2.39
粗犷	2.39
停产	2.38
金属	2.37
作弊	2.37
左转	2.37
最起码	2.37
自费	2.37
自动波	2.37
指示灯	2.37
执掌	2.37
真人秀	2.37
占到	2.37
再往	2.37
越来越少	2.37
原谅	2.37
一刹那	2.37
要数	2.37
亚太	2.37
押金	2.37
雪花	2.37
续保	2.37
新版	2.37
想加	2.37
线圈	2.37
限速	2.37
喜力	2.37
维尼	2.37
微软	2.37
威佳	2.37
通电	2.37
听音	2.37
铁皮	2.37
题外话	2.37
腾达	2.37
泰国	2.37
耍流氓	2.37
市内	2.37
升窗	2.37
上周	2.37
闪灯	2.37
日趋激烈	2.37
日渐	2.37
热线	2.37
清一色	2.37
前一天	2.37
起色	2.37
评估师	2.37
频发	2.37
偏弱	2.37
您好	2.37
奈何	2.37
穆勒	2.37
模糊	2.37
门锁	2.37
露出	2.37
梁非	2.37
老婆大人	2.37
亏	2.37
看完	2.37
坎	2.37
堪忧	2.37
军团	2.37
巨额	2.37
九代	2.37
杰	2.37
较快	2.37
缓慢	2.37
鸿	2.37
挂到	2.37
股权	2.37
给换	2.37
丐	2.37
冯	2.37
发给	2.37
兜风	2.37
掉落	2.37
店员	2.37
电眼	2.37
电瓶车	2.37
倒车灯	2.37
导购	2.37
大能	2.37
赐教	2.37
储物箱	2.37
城里	2.37
拆下来	2.37
仓	2.37
不上	2.37
不必要	2.37
并不需要	2.37
本车	2.37
保险丝	2.37
霸王	2.37
案件	2.37
安卓大屏	2.37
识别	2.36
宝马车	2.36
以来	2.35
镀铬	2.34
依然	2.33
评	2.33
彻底	2.32
流畅	2.31
这点	2.3
很漂亮	2.3
同样	2.29
另外	2.29
传感器	2.29
进行	2.28
详细	2.28
结束	2.28
犀利	2.28
尾门	2.27
路况	2.27
硬朗	2.27
不会	2.26
推背	2.26
健康	2.26
减	2.26
感强	2.26
聪明	2.26
出去玩	2.26
更好	2.25
身材	2.25
出行	2.25
隔音	2.23
使用	2.22
踩油门	2.22
突破	2.2
厂商	2.19
皮实	2.19
外观设计	2.19
操控性	2.19
锁	2.18
星期	2.17
小弟	2.17
维护	2.17
某些	2.17
安静	2.17
气质	2.17
爱	2.16
横向	2.16
审美	2.16
里	2.15
算是	2.15
平台	2.15
喜爱	2.15
帖子	2.14
奥迪车	2.14
则	2.13
显	2.13
提高	2.12
强大	2.12
沉稳	2.12
不过	2.11
里面	2.1
装饰	2.1
够用	2.1
合资	2.09
车头	2.09
电动	2.08
真皮	2.07
圆润	2.07
平顺	2.07
规整	2.07
容易	2.06
微信	2.06
生产	2.05
反正	2.05
推出	2.05
经历	2.05
走不动	2.05
中空	2.05
中断	2.05
致命	2.05
制动器	2.05
着重	2.05
折射出	2.05
罩盖	2.05
长脸	2.05
战斗机	2.05
越来越快	2.05
与日俱增	2.05
有外媒	2.05
油泥	2.05
引来	2.05
一律	2.05
扬	2.05
新内饰	2.05
相互	2.05
陷入	2.05
下部	2.05
拖拉	2.05
推移	2.05
推销	2.05
涂层	2.05
胎噪大	2.05
死板	2.05
市场策略	2.05
时侧	2.05
升档	2.05
舍	2.05
尚版	2.05
上劲	2.05
三位数	2.05
弱点	2.05
肉人	2.05
肉车	2.05
饶	2.05
敲打	2.05
娘	2.05
内核	2.05
南方	2.05
那俩	2.05
那大	2.05
名声在外	2.05
名列	2.05
每项	2.05
没能	2.05
没交	2.05
率仅	2.05
令人满意	2.05
丽	2.05
勒	2.05
老爷子	2.05
老眼光	2.05
老将	2.05
蜡	2.05
款款	2.05
考驾照	2.05
看官	2.05
开多	2.05
决定性	2.05
进气门	2.05
紧	2.05
姐妹	2.05
渐	2.05
价格低	2.05
机缘巧合	2.05
回购	2.05
哗哗	2.05
后段	2.05
很软	2.05
过关	2.05
规规矩矩	2.05
共鸣	2.05
跟上	2.05
改不掉	2.05
丰满	2.05
放不下	2.05
反响	2.05
凡是	2.05
乏力	2.05
二氧化碳	2.05
多谢	2.05
短板	2.05
订制	2.05
低迷	2.05
刀切	2.05
淡雅	2.05
带到	2.05
呆	2.05
大油	2.05
纯属	2.05
愁	2.05
崇尚	2.05
尺度	2.05
彻底解决	2.05
车皮	2.05
不选	2.05
不掉	2.05
比同	2.05
比的	2.05
棒极了	2.05
按说	2.05
哎哟	2.05
哎呀	2.05
总计	2.04
注册	2.04
主人	2.04
中途	2.04
指望	2.04
证	2.04
正确	2.04
拯救	2.04
圆	2.04
预留	2.04
鱼	2.04
协商	2.04
限制	2.04
先天	2.04
无感	2.04
蜗牛	2.04
温柔	2.04
未能	2.04
所在地	2.04
松	2.04
手上	2.04
慎重	2.04
神坛	2.04
杀入	2.04
赛车手	2.04
前两天	2.04
千篇一律	2.04
诺	2.04
卖车	2.04
买不到	2.04
绿地	2.04
龙	2.04
林肯车	2.04
泪	2.04
老妈	2.04
框架	2.04
教练	2.04
浇	2.04
急刹车	2.04
机动车	2.04
晃	2.04
话说回来	2.04
很慢	2.04
合约	2.04
关联	2.04
感冒	2.04
阜阳	2.04
风险	2.04
非要	2.04
反对	2.04
电器	2.04
导航仪	2.04
打着	2.04
车漆	2.04
车底	2.04
不起	2.04
不快	2.04
不好意思	2.04
标榜	2.04
保守	2.04
证明	2.03
压力	2.02
打开	2.02
座位	2.02
后视镜	2.01
无论是	2.01
不仅	2.01
现在	2
像	2
丰富	2
乘坐	2
顶	1.99
进	1.99
大神	1.99
目前	1.99
处	1.99
系车	1.98
缘故	1.98
位置	1.98
实在太	1.98
并且	1.97
满载	1.97
综合	1.97
老款	1.97
贴心	1.97
关系	1.96
天	1.95
自带	1.95
指点	1.95
真空	1.95
噪声	1.95
油漆	1.95
亚军	1.95
太贵	1.95
此车	1.95
不住	1.95
出色	1.95
算	1.94
不用	1.94
实力	1.94
马	1.94
钱	1.93
自信	1.92
转弯	1.92
燃油	1.91
超车	1.9
这方面	1.9
获悉	1.9
赞	1.9
做	1.89
店	1.89
精准	1.89
东西	1.88
乐趣	1.88
带有	1.88
级车	1.88
哈哈	1.87
营造	1.87
得益于	1.87
速度	1.85
掉	1.85
车尾	1.85
重要	1.85
饰	1.85
地板	1.85
碰撞	1.83
可靠性	1.83
做为	1.83
游戏	1.83
拥有	1.83
意向	1.83
逸	1.83
义乌	1.83
幸运	1.83
香港	1.83
温州	1.83
为准	1.83
拖拉机	1.83
三围	1.83
瑞	1.83
认	1.83
前天	1.83
皮带	1.83
连为一体	1.83
狂	1.83
尽可能	1.83
鸡肋	1.83
机制	1.83
换掉	1.83
官网	1.83
公爵	1.83
杠	1.83
发票	1.83
底特律	1.83
车管所	1.83
不禁	1.83
本周	1.83
塑料	1.82
外	1.82
视频	1.81
良好	1.81
悬架	1.8
视角	1.8
认为	1.79
指标	1.79
易	1.79
身体	1.79
缺乏	1.79
局促	1.79
对方	1.79
间隙	1.78
状况	1.78
均匀	1.78
极其	1.78
比较满意	1.78
以前	1.77
踏板	1.77
无疑	1.77
缺少	1.77
取消	1.77
后者	1.77
反而	1.77
吹	1.77
办法	1.77
怎么样	1.77
突出	1.77
宽大	1.77
已	1.76
任何	1.76
看着	1.76
消息	1.76
免费	1.76
轻松	1.76
月份	1.75
虚位	1.75
手套	1.75
普遍	1.75
盒	1.75
刚性	1.75
出风口	1.74
操作	1.74
试驾	1.73
只有	1.73
水平	1.73
活动	1.73
手续	1.73
最近	1.72
估计	1.72
增压	1.72
重庆	1.72
中央	1.72
进气	1.72
棉	1.72
出彩	1.72
开车	1.71
双	1.71
全球	1.7
族	1.7
致电	1.7
正时	1.7
遭遇	1.7
粤	1.7
扬州	1.7
盐城	1.7
讯	1.7
心想	1.7
求问	1.7
你好	1.7
南昌	1.7
目前为止	1.7
免	1.7
没少	1.7
进程	1.7
集体	1.7
大道	1.7
从来不	1.7
博士	1.7
飙车	1.7
什么	1.69
前面	1.69
轮毂	1.69
理念	1.69
今年	1.68
值得一提的是	1.68
二手车	1.66
档次	1.66
成功	1.66
夜晚	1.66
修车	1.66
曝光	1.66
模块	1.66
骂	1.66
两边	1.66
英国	1.66
开宝	1.66
当时	1.65
了解	1.64
未来	1.64
广州	1.64
数据	1.63
已有	1.63
液压	1.63
卤素	1.63
街	1.63
购入	1.63
凸起	1.63
翘	1.63
精致	1.63
缝线	1.63
底部	1.63
法系	1.62
总体	1.62
优秀	1.62
坐下	1.62
总体而言	1.62
摇	1.62
小东西	1.62
下班	1.62
万能	1.62
岁月	1.62
四指	1.62
说不出	1.62
试试	1.62
市里	1.62
看不见	1.62
脚感	1.62
几率	1.62
还给	1.62
惯	1.62
胳膊	1.62
服务质量	1.62
飞速	1.62
独享	1.62
地道	1.62
担忧	1.62
大点	1.62
舱盖	1.62
不便	1.62
带	1.61
影像	1.61
习惯	1.61
人员	1.61
标准	1.61
尊贵型	1.61
指教	1.61
这场	1.61
长春	1.61
遇见	1.61
限量版	1.61
同堂	1.61
进店	1.61
即日起	1.61
合成	1.61
底价	1.61
齿轮	1.61
车祸	1.61
变形	1.61
柏林	1.61
安排	1.61
爱好者	1.61
全面	1.6
驱	1.6
本	1.6
到	1.59
格栅	1.59
但	1.58
尊贵	1.58
也好	1.58
伪装	1.58
头部	1.58
上午	1.58
环境	1.58
合作	1.58
附近	1.58
东莞	1.58
子板	1.57
平庸	1.57
警示	1.57
驾驶室	1.57
钣金	1.57
侧面	1.57
论坛	1.56
这里	1.56
优惠	1.56
倒	1.56
为何	1.56
随便	1.56
后门	1.56
赚	1.56
正品	1.56
战	1.56
一举	1.56
压	1.56
新浪	1.56
氙气灯	1.56
人民币	1.56
全家人	1.56
敲定	1.56
评论	1.56
偏好	1.56
迷住	1.56
列	1.56
利用率	1.56
礼包	1.56
纪念版	1.56
比例	1.56
均	1.55
小巧	1.55
充裕	1.55
去年	1.54
行车	1.54
延续	1.54
条	1.54
左边	1.54
撞	1.54
右侧	1.54
十月	1.54
什么样	1.54
求教	1.54
配套	1.54
看点	1.54
沧州	1.54
部门	1.54
最后	1.53
最新	1.53
相信	1.53
整容	1.53
疑似	1.53
塑造	1.53
受伤	1.53
商标	1.53
荣膺	1.53
恰到好处	1.53
哪些	1.53
摩擦	1.53
拉低	1.53
救援	1.53
后部	1.53
诟病	1.53
高速公路	1.53
夺	1.53
出售	1.53
车龄	1.53
敞篷	1.53
不难看出	1.53
全	1.52
值得	1.52
像是	1.51
副	1.51
不同	1.51
视觉	1.51
式	1.51
个性	1.51
伤	1.5
借	1.5
降低	1.5
达成	1.5
保修	1.5
有关	1.49
缺点	1.49
全系	1.49
认可	1.49
独特	1.49
这么	1.48
升级	1.48
超过	1.47
之所以	1.47
有力	1.47
年初	1.47
令人	1.47
负责	1.47
空间设计	1.47
好车	1.47
便利性	1.47
尺寸	1.46
伙伴	1.46
独有	1.46
创新	1.46
各种	1.45
售价	1.45
本土	1.45
输出	1.44
标配	1.44
率	1.44
前后排	1.44
车顶	1.44
属于	1.43
用车	1.43
内部空间	1.43
并	1.42
汽油	1.42
想想	1.42
早就	1.42
下车	1.42
开心	1.42
地图	1.42
忠实	1.41
稳当	1.41
挺大	1.41
日益	1.41
工作	1.4
求	1.4
年前	1.4
扎实	1.4
用户	1.4
帅气	1.4
杠杠	1.4
仪表	1.39
宝宝	1.39
咱	1.39
提示	1.39
功率	1.39
小心	1.38
注重	1.38
化	1.38
测试	1.37
驾	1.37
音量	1.37
吸引力	1.37
秒	1.37
管	1.37
改善	1.37
总结	1.36
您	1.36
用心	1.35
随动	1.35
是因为	1.35
关键	1.34
作用	1.34
这款	1.34
设置	1.34
看来	1.34
热	1.34
谍照	1.34
如此	1.33
近	1.33
最高	1.33
厚道	1.33
最佳	1.33
回家	1.32
所有	1.32
视野	1.32
如	1.31
三厢	1.31
各	1.31
环保	1.31
新款	1.3
旗下	1.3
理由	1.3
巡航	1.3
虽	1.3
高大	1.3
换成	1.29
日间	1.29
无	1.28
实现	1.28
备受	1.28
以上	1.27
价位	1.27
调校	1.27
特色	1.27
灵敏	1.27
充沛	1.27
啊	1.26
集团	1.26
自然	1.26
经销商	1.26
这部	1.26
哇	1.26
过于	1.26
大车	1.26
超	1.26
不怎么	1.26
弯道	1.26
驾驶员	1.26
开始	1.25
比如	1.25
真是	1.25
越来越	1.25
占据	1.25
钢材	1.25
从容	1.25
后座	1.24
选车	1.23
说明	1.23
产生	1.23
同一	1.22
众	1.22
轻	1.22
神车	1.22
行李	1.22
代步	1.21
去年同期	1.21
自身	1.21
朋友	1.2
还有	1.2
城市	1.2
走低	1.2
自吸	1.2
铸造	1.2
重复	1.2
中部	1.2
掌控	1.2
长相	1.2
乍	1.2
雨刮器	1.2
用处	1.2
一切正常	1.2
夜间	1.2
信	1.2
欣慰	1.2
箱子	1.2
乡下	1.2
熄灭	1.2
尾巴	1.2
突显	1.2
讨	1.2
水中	1.2
市值	1.2
市长	1.2
润滑	1.2
庆幸	1.2
清洁	1.2
平坦	1.2
偏重	1.2
排在	1.2
爬	1.2
内嵌式	1.2
内能	1.2
耐用性	1.2
乃	1.2
那啥	1.2
密封	1.2
萌生	1.2
没见	1.2
盲区	1.2
蛮大	1.2
买单	1.2
落伍	1.2
萝卜	1.2
溜	1.2
老虎	1.2
懒得	1.2
狂热	1.2
静止	1.2
浸泡	1.2
接连	1.2
架子	1.2
假	1.2
既有	1.2
机盖	1.2
后方	1.2
横条	1.2
毫不逊色	1.2
关帝爷	1.2
关	1.2
固特异	1.2
个别	1.2
隔音材料	1.2
对不起	1.2
底	1.2
低音炮	1.2
低点	1.2
达喀尔	1.2
吹牛	1.2
传到	1.2
藏	1.2
惨不忍睹	1.2
不无关系	1.2
不愧	1.2
不佳	1.2
不该	1.2
辨识	1.2
比较严重	1.2
保留意见	1.2
白菜	1.2
强烈	1.19
拿	1.18
看法	1.18
低端	1.18
手感	1.18
看上	1.18
进步	1.18
或者	1.17
后面	1.17
顺畅	1.17
风	1.16
遥控	1.16
调整	1.16
就算	1.16
经济	1.16
无论	1.16
内部	1.16
新车	1.15
电子	1.15
颜色	1.15
加长	1.15
哪	1.14
再次	1.14
下来	1.14
程度	1.14
之前	1.13
不论是	1.13
长时间	1.13
扭矩	1.13
看重	1.13
较为	1.12
进入	1.11
一定	1.11
至少	1.11
超跑	1.11
越野	1.11
如果说	1.11
公分	1.11
高速行驶	1.11
城市道路	1.11
车长	1.11
车灯	1.11
印象	1.11
打造	1.11
国产	1.1
表示	1.1
加入	1.1
再有	1.1
途中	1.1
添	1.1
胜出	1.1
坡道	1.1
地面	1.1
还要	1.09
先生	1.09
拉	1.09
发展	1.09
强项	1.09
开过	1.09
解锁	1.09
富有	1.09
传统	1.08
榜	1.08
涡轮	1.07
选	1.07
同	1.07
换车	1.07
放心	1.07
很棒	1.07
不可	1.07
已经	1.06
其中	1.06
变得	1.06
偏向	1.06
儿童	1.06
车主	1.05
后来	1.05
氙气	1.05
保证	1.05
可能	1.04
远	1.04
面前	1.04
有没有	1.04
享受	1.04
轿	1.04
看看	1.03
北美	1.03
整个	1.03
奇怪	1.03
过	1.03
研发	1.03
车速	1.03
自己	1.02
配	1.02
是否	1.02
升	1.02
信心	1.02
加热	1.02
达	1.02
家用车	1.02
诚意	1.02
不要	1.01
张扬	1.01
引擎盖	1.01
顺手	1.01
加大	1.01
排行榜	1
短	1
世纪	1
现款	1
上看	1
继续	1
加	0.99
似乎	0.99
不管	0.99
提到	0.99
仅	0.99
背	0.99
应该	0.98
微微	0.98
贴合	0.98
亮度	0.98
顶部	0.98
大面积	0.98
不用说	0.98
走	0.97
这些	0.97
应对	0.97
英寸	0.97
尾箱	0.97
极大	0.97
普通	0.96
检测	0.96
提醒	0.96
变	0.96
上海	0.95
决定	0.95
首先	0.94
笑	0.94
物品	0.94
陆续	0.94
监测	0.94
出门	0.94
常年	0.94
中控	0.93
必须	0.93
家人	0.93
自动	0.92
离合	0.92
依旧	0.92
多功能	0.92
不小	0.92
折腾	0.92
影响力	0.92
进来	0.92
减半	0.92
具备	0.92
超越	0.92
年轻化	0.91
即使	0.91
当初	0.91
试	0.9
拥堵	0.9
明确	0.9
挤	0.9
放在	0.9
著称	0.9
支撑杆	0.9
再就是	0.9
心意	0.9
响应速度	0.9
无所谓	0.9
无不	0.9
完车	0.9
挺舒服	0.9
舒雅	0.9
人心	0.9
轻奢	0.9
亲身	0.9
前端	0.9
皮革	0.9
碰上	0.9
绿灯	0.9
落下	0.9
浪	0.9
困境	0.9
今年以来	0.9
街车	0.9
较强	0.9
交通状况	0.9
好开	0.9
行走	0.9
股东	0.9
功课	0.9
各有所爱	0.9
高标准	0.9
诶	0.9
顿时	0.9
独创	0.9
单边	0.9
大半年	0.9
窜	0.9
憋屈	0.9
笨重	0.9
起	0.89
悬挂	0.89
几乎	0.89
当	0.89
坐车	0.89
指向性	0.89
载物	0.89
一路上	0.89
瑕疵	0.89
市场占有率	0.89
实实在在	0.89
认定	0.89
经济实用	0.89
个个	0.89
布局	0.89
不太好	0.89
暴雨	0.89
女生	0.88
买来	0.88
这辆	0.88
送	0.88
看中	0.88
处于	0.88
材料	0.88
作业	0.87
期待	0.87
焊接	0.87
产能	0.87
媒体	0.87
马力	0.87
静音	0.87
德	0.87
近日	0.86
保险杠	0.86
预计	0.86
怕	0.85
而言	0.85
眼睛	0.85
上下班	0.85
驱车	0.85
给予	0.85
凸显	0.85
上档次	0.85
轻盈	0.85
美系	0.85
电动机	0.85
便宜	0.84
官方	0.84
自动档	0.84
意见	0.84
退出	0.84
调	0.84
承诺	0.84
时代	0.84
离	0.84
既	0.84
销售	0.83
里程	0.83
重视	0.83
廉价	0.83
新能源	0.83
高端	0.83
该车	0.83
大家	0.82
需要	0.82
买车	0.82
问	0.82
对比	0.82
支持	0.82
计划	0.82
分别	0.82
因素	0.82
行	0.81
排量	0.81
协调	0.81
哥们	0.81
冲击	0.81
版本	0.81
专业人士	0.81
致	0.81
真要	0.81
噪音控制	0.81
原地	0.81
雨刷器	0.81
有点像	0.81
油价	0.81
虚拟	0.81
形容	0.81
小小的	0.81
乡村	0.81
下手	0.81
下定决心	0.81
拖	0.81
同轴	0.81
体育场	0.81
讨厌	0.81
说来	0.81
说法	0.81
试问	0.81
软硬	0.81
人声	0.81
轻便	0.81
强制	0.81
披露	0.81
批评	0.81
年度	0.81
没买	0.81
老年	0.81
老大	0.81
困扰	0.81
空	0.81
节约	0.81
接轨	0.81
叫座	0.81
叫好	0.81
加州	0.81
缓冲	0.81
后窗	0.81
痕迹	0.81
观点	0.81
工地	0.81
更改	0.81
革命	0.81
高层	0.81
赶上	0.81
服役	0.81
分明	0.81
发现自己	0.81
从未	0.81
除外	0.81
充斥	0.81
持	0.81
沉淀	0.81
车窗	0.81
唉	0.81
那么	0.8
购车	0.8
定制	0.8
做到	0.8
增速	0.8
一度	0.8
适应	0.8
上下	0.8
倾斜	0.8
轻快	0.8
精细	0.8
经营	0.8
吃力	0.8
长	0.79
显然	0.79
匹配	0.79
竞争力	0.78
语言	0.78
靠	0.78
指	0.78
正在	0.78
基因	0.78
心	0.77
战略	0.77
哎	0.77
型号	0.77
我家	0.77
融入	0.77
每个	0.77
包括	0.76
也许	0.76
工具	0.76
主流	0.76
中心	0.76
钢板	0.76
概念车	0.76
车中	0.76
他们	0.75
光	0.75
分析	0.75
滴	0.75
总的来说	0.75
准备	0.75
正是	0.75
毫无	0.74
贷款	0.74
保值	0.74
组合	0.74
造车	0.74
人家	0.73
道路	0.73
态度	0.73
无奈	0.73
那时	0.73
差别	0.73
制造	0.73
现车	0.73
皮质	0.73
靠背	0.73
看越	0.73
较低	0.73
及时	0.73
工厂	0.73
范	0.73
点缀	0.73
爆发	0.73
定位	0.72
缸	0.72
山路	0.72
哪个	0.72
和谐	0.72
高科技	0.72
地区	0.72
低调	0.72
实际	0.71
打	0.71
虽说	0.71
门板	0.71
逼	0.71
即将	0.71
充电	0.71
广告	0.71
车友会	0.71
之后	0.7
听	0.7
坐在	0.7
这位	0.7
原	0.7
年底	0.7
裸	0.7
