word	neg_tf_bdc
后驱	3.83
后才	3.83
很低	3.83
黑烟	3.83
何以	3.83
喊	3.83
国际贸易	3.83
关联	3.83
股权	3.83
够买	3.83
高速公路	3.83
杠	3.83
刚一	3.83
感冒	3.83
丐	3.83
改过	3.83
附近	3.83
否决	3.83
封闭	3.83
风险	3.83
风起云涌	3.83
反应速度	3.83
发烫	3.83
发回	3.83
发给	3.83
发动	3.83
兑现	3.83
跌势	3.83
跌幅	3.83
掉落	3.83
吊打	3.83
底特律	3.83
底价	3.83
蛋	3.83
待见	3.83
打着	3.83
尺码	3.83
迟缓	3.83
敞篷	3.83
厂家直销	3.83
差一点	3.83
仓	3.83
不上	3.83
不起	3.83
不快	3.83
不靠	3.83
不好意思	3.83
不敢苟同	3.83
不当	3.83
补过	3.83
博士	3.83
变形	3.83
本车	3.83
爆炸	3.83
保姆	3.83
薄	3.83
白白	3.83
LOW	3.83
线路	3.82
摄像头	3.82
伤	3.82
权益	3.82
男生	3.82
很好	3.82
内侧	3.8
感受	3.78
后悔	3.74
好感	3.74
吐	3.72
旧	3.72
大街	3.72
人员	3.7
装配	3.67
另外	3.65
控制	3.65
动感	3.65
始终	3.64
宽敞	3.64
够	3.64
增加	3.63
细节	3.63
带有	3.63
尾门	3.61
状态	3.6
线条	3.59
同比	3.59
使	3.57
工艺	3.56
省油	3.55
前排	3.55
真皮	3.54
贴心	3.53
看着	3.5
报道	3.5
运动版	3.49
稳定性	3.44
平台	3.43
低速	3.43
里面	3.42
道路	3.42
车友	3.42
巡航	3.41
包裹	3.41
最好	3.39
保持	3.39
逐步	3.38
条	3.38
气质	3.38
根本	3.38
全面	3.33
年轻人	3.31
更是	3.3
遥控	3.29
使得	3.28
后视镜	3.28
大气	3.27
想着	3.26
推背	3.26
喇叭	3.26
建议	3.26
缝隙	3.26
规整	3.25
用料	3.24
驾乘	3.24
转	3.23
楼主	3.23
车尾	3.23
不用	3.2
最为	3.19
手套	3.19
警示	3.19
进行	3.19
达到	3.19
城市道路	3.19
不怎么	3.19
易	3.18
星期	3.18
星	3.18
文案	3.18
网络	3.18
提示	3.18
上车	3.18
理解	3.18
更换	3.18
对方	3.18
不让	3.18
流畅	3.17
推出	3.14
用心	3.12
所	3.12
旗下	3.12
阻挡	3.11
走不动	3.11
铸造	3.11
中空	3.11
致命	3.11
制动器	3.11
指点	3.11
真空	3.11
着重	3.11
折射出	3.11
战斗机	3.11
用处	3.11
引来	3.11
一律	3.11
一举	3.11
摇	3.11
信	3.11
欣慰	3.11
小小的	3.11
相互	3.11
乡下	3.11
下定决心	3.11
尾巴	3.11
维修保养	3.11
万能	3.11
外地	3.11
拖拉	3.11
推销	3.11
涂层	3.11
挺舒服	3.11
体育场	3.11
讨厌	3.11
胎噪大	3.11
死板	3.11
说法	3.11
说不出	3.11
水中	3.11
室友	3.11
视	3.11
试问	3.11
舍	3.11
杀	3.11
弱点	3.11
荣膺	3.11
庆幸	3.11
情节	3.11
敲打	3.11
评	3.11
碰上	3.11
跑跑	3.11
爬	3.11
扭	3.11
年限	3.11
内能	3.11
南方	3.11
那啥	3.11
那俩	3.11
哪家	3.11
名声在外	3.11
名列	3.11
描述	3.11
密封	3.11
没能	3.11
没见	3.11
买单	3.11
轮子	3.11
令人满意	3.11
丽	3.11
勒	3.11
老爷子	3.11
老眼光	3.11
兰州	3.11
狂热	3.11
空	3.11
考驾照	3.11
看官	3.11
开多	3.11
决定性	3.11
劲儿	3.11
尽量	3.11
姐妹	3.11
接连	3.11
接轨	3.11
接缝处	3.11
渐	3.11
加州	3.11
既有	3.11
机缘巧合	3.11
机盖	3.11
火花塞	3.11
回购	3.11
哗哗	3.11
后段	3.11
很软	3.11
痕迹	3.11
航空	3.11
过关	3.11
观点	3.11
固特异	3.11
股东	3.11
供应	3.11
共鸣	3.11
工人	3.11
工地	3.11
更改	3.11
高标准	3.11
改不掉	3.11
丰满	3.11
放不下	3.11
凡是	3.11
乏力	3.11
二者	3.11
诶	3.11
短板	3.11
堵	3.11
丢	3.11
电镀	3.11
底	3.11
低音炮	3.11
低档	3.11
的么	3.11
刀切	3.11
淡雅	3.11
待遇	3.11
带到	3.11
大油	3.11
纯属	3.11
船	3.11
传到	3.11
崇尚	3.11
沉淀	3.11
彻底解决	3.11
藏	3.11
惨不忍睹	3.11
不选	3.11
不难看出	3.11
不愧	3.11
不该	3.11
不便	3.11
比同	3.11
本地	3.11
爆	3.11
保留意见	3.11
白菜	3.11
按说	3.11
哎哟	3.11
哎呀	3.11
简单	3.09
优惠	3.08
每次	3.08
反应	3.08
心	3.06
脚	3.06
很漂亮	3.05
两侧	3.04
圆润	3.03
轻松	3.01
出色	3.01
外	2.99
燃油	2.98
最起码	2.97
致	2.97
指望	2.97
正时	2.97
拯救	2.97
再往	2.97
原	2.97
右侧	2.97
硬伤	2.97
扬州	2.97
亚太	2.97
压	2.97
幸运	2.97
心想	2.97
协商	2.97
橡胶	2.97
先天	2.97
维尼	2.97
挑	2.97
题外话	2.97
腾达	2.97
手上	2.97
杀入	2.97
三围	2.97
忍	2.97
热线	2.97
全款	2.97
奇葩	2.97
没少	2.97
列	2.97
拉力	2.97
开回	2.97
军团	2.97
尽可能	2.97
较快	2.97
鸡肋	2.97
换掉	2.97
鸿	2.97
合约	2.97
国道	2.97
官网	2.97
冯	2.97
费油	2.97
反对	2.97
发现自己	2.97
二代	2.97
东莞	2.97
产	2.97
不温不火	2.97
不必要	2.97
并不需要	2.97
标榜	2.97
抱怨	2.97
保守	2.97
霸王	2.97
安排	2.97
安静	2.97
爱好者	2.97
拥有	2.96
出风口	2.96
智能	2.94
月销量	2.94
虚位	2.93
视角	2.93
普遍	2.93
女生	2.93
均匀	2.93
健康	2.93
感强	2.93
出去玩	2.93
车长	2.93
审美	2.92
说明	2.89
掉	2.89
称	2.89
无论是	2.88
碰撞	2.88
有力	2.87
升降	2.87
美观	2.87
极其	2.87
盒	2.87
刚性	2.87
怕	2.86
老款	2.85
从容	2.84
值得一提的是	2.83
用户	2.81
虽	2.81
回家	2.8
开车	2.79
品质	2.76
日常	2.75
简洁	2.75
关闭	2.75
打	2.75
这车	2.74
口碑	2.74
各种	2.74
东西	2.74
标准	2.74
微信	2.73
本	2.73
国产	2.72
独立	2.72
众	2.7
精准	2.7
工具	2.7
好车	2.69
丰富	2.69
费用	2.69
成熟	2.69
操控性	2.69
电动	2.68
租车	2.67
综合	2.67
子板	2.67
折腾	2.67
缘故	2.67
引起	2.67
液压	2.67
亚军	2.67
胎	2.67
街	2.67
大脚	2.67
承诺	2.67
超跑	2.67
加入	2.66
乘坐	2.66
皮	2.65
宝宝	2.65
电动机	2.64
出售	2.64
帮助	2.64
外观设计	2.63
提到	2.63
容积	2.63
配备	2.63
均	2.63
担心	2.63
代步	2.63
出行	2.63
镀铬	2.62
认可	2.61
哈哈	2.61
有着	2.6
横向	2.6
族	2.58
致电	2.58
真要	2.58
这方面	2.58
这场	2.58
战	2.58
早上	2.58
鱼	2.58
游戏	2.58
也就是说	2.58
笑	2.58
细	2.58
温柔	2.58
未能	2.58
失败	2.58
千篇一律	2.58
平行	2.58
楼	2.58
林肯车	2.58
乐趣	2.58
老人	2.58
拉低	2.58
壳	2.58
回事	2.58
黄灯	2.58
高音	2.58
发票	2.58
大众汽车公司	2.58
大道	2.58
从来不	2.58
车祸	2.58
沧州	2.58
不大	2.58
展开	2.56
爱	2.56
吸引	2.55
中意	2.54
途中	2.54
切换	2.54
皮实	2.54
广大	2.54
放在	2.54
地面	2.54
底部	2.54
出彩	2.54
便利性	2.54
车窗	2.53
可靠	2.52
装饰	2.51
用车	2.51
驾	2.51
还好	2.51
打开	2.5
颜色	2.49
变	2.49
个性	2.48
坐下	2.47
应急	2.47
一路上	2.47
一边	2.47
下班	2.47
无所谓	2.47
外界	2.47
塑造	2.47
舒雅	2.47
市里	2.47
市场占有率	2.47
任性	2.47
热卖	2.47
旁	2.47
明智	2.47
迷住	2.47
绿灯	2.47
利用率	2.47
浪	2.47
经济实用	2.47
行走	2.47
还给	2.47
过个	2.47
惯	2.47
各有所爱	2.47
飞速	2.47
发动机舱	2.47
夺	2.47
独享	2.47
地道	2.47
大点	2.47
大半年	2.47
窜	2.47
操作	2.47
舱盖	2.47
不住	2.47
办事	2.47
北美	2.46
没得说	2.45
个人感觉	2.45
槽	2.45
尾部	2.44
添	2.42
天天	2.42
上坡	2.42
全家人	2.42
敲定	2.42
偏好	2.42
进气	2.42
德国人	2.42
车用	2.42
限量版	2.41
伪装	2.41
手续	2.41
实力	2.41
锐	2.41
前大灯	2.41
配套	2.41
南昌	2.41
面临	2.41
马	2.41
连为一体	2.41
开惯	2.41
开宝	2.41
顾客	2.41
当天	2.41
标配	2.4
开心	2.39
本土	2.39
子	2.37
夜间	2.37
沈阳	2.37
人民币	2.37
曝	2.37
理念	2.37
环比	2.37
专家	2.36
轴	2.36
整容	2.36
讯	2.36
突出	2.36
添加	2.36
太贵	2.36
锁	2.36
饰	2.36
什么样	2.36
恰到好处	2.36
摩擦	2.36
秒杀	2.36
棉	2.36
君	2.36
集体	2.36
后部	2.36
格外	2.36
缝线	2.36
齿轮	2.36
部门	2.36
不太好	2.36
半月	2.36
柏林	2.36
值得	2.35
车载	2.35
她	2.33
扶手	2.33
侧面	2.32
属于	2.31
负责	2.3
到位	2.3
距离	2.29
沉稳	2.29
中央	2.27
得益于	2.27
位置	2.26
了解	2.26
如	2.23
脸	2.23
水平	2.22
身体	2.21
那时	2.21
广州	2.21
钢材	2.2
放倒	2.2
越	2.19
营造	2.19
喜爱	2.19
驾驶员	2.19
先生	2.18
突破	2.18
颠簸	2.17
踩油门	2.17
支撑	2.16
够用	2.16
尊贵	2.14
格栅	2.14
处	2.14
依然	2.13
享受	2.13
媒体	2.13
车头	2.13
材质	2.13
不同	2.13
这部	2.12
障碍物	2.12
拥堵	2.12
日间	2.12
买来	2.12
丑	2.12
有关	2.11
随便	2.11
局促	2.11
谍照	2.11
便	2.1
精致	2.09
石家庄	2.08
厚道	2.07
最高	2.05
犀利	2.05
悬架	2.04
未来	2.04
腿部	2.04
其中	2.04
合作	2.04
高大	2.04
独有	2.04
特色	2.02
晚上	2.01
儿童	2.01
这点	2
是否	2
官方	1.99
重视	1.97
生	1.97
进来	1.97
驾驶室	1.97
测试	1.97
家人	1.94
是因为	1.93
灯	1.93
悬挂	1.92
样子	1.91
想象	1.91
外面	1.91
强烈	1.91
谱	1.91
卡	1.91
后座	1.91
钣金	1.91
头部	1.9
字	1.89
注重	1.88
经历	1.88
尾箱	1.87
充裕	1.87
潮流	1.87
变得	1.87
小巧	1.86
看来	1.86
实现	1.85
仅	1.85
城市	1.85
扭矩	1.83
开过	1.83
宝马车	1.83
优秀	1.81
也好	1.81
宣布	1.81
随动	1.81
溜	1.81
空间设计	1.81
创新	1.81
总结	1.79
车速	1.76
独特	1.75
充沛	1.75
总体	1.74
支持	1.74
调整	1.73
轿	1.73
好看	1.72
装	1.71
坐在	1.7
转弯	1.7
全系	1.7
满载	1.7
氙气	1.69
拉	1.69
重要	1.66
打造	1.65
平顺	1.63
内部	1.63
目前	1.63
环保	1.61
张扬	1.6
早就	1.6
预计	1.6
相信	1.6
内部空间	1.6
美系	1.6
监测	1.6
功率	1.58
神车	1.54
容易	1.54
应对	1.53
意见	1.53
提醒	1.53
轻	1.53
就要	1.53
就算	1.53
换成	1.53
怀疑	1.53
大神	1.53
系车	1.52
降低	1.52
视野	1.51
金属	1.51
记得	1.51
并且	1.51
引擎盖	1.49
下来	1.49
无论	1.49
当	1.49
您	1.48
新手	1.45
投入	1.45
加长	1.45
过于	1.45
顾问	1.45
形容	1.44
升	1.44
富有	1.44
背	1.44
售价	1.43
该车	1.43
组合	1.4
活动	1.4
率	1.39
再有	1.38
升级	1.38
坡道	1.38
行李	1.38
点缀	1.38
吃力	1.38
常年	1.38
爆发	1.38
取得	1.37
具备	1.37
材料	1.37
版本	1.36
皮卡	1.35
节能	1.35
参数	1.35
组织	1.34
走低	1.34
重复	1.34
展车	1.34
雨刮器	1.34
逾	1.34
虚拟	1.34
信号	1.34
心脏	1.34
心意	1.34
箱子	1.34
夏利车	1.34
唯独	1.34
疼	1.34
讨	1.34
谈到	1.34
塑料件	1.34
实	1.34
闪	1.34
撒	1.34
软硬	1.34
然	1.34
清洁	1.34
强行	1.34
前端	1.34
平坦	1.34
平常	1.34
偏重	1.34
披露	1.34
耐用性	1.34
明明	1.34
美丽	1.34
蛮大	1.34
落下	1.34
萝卜	1.34
喽	1.34
流水	1.34
流	1.34
领	1.34
老年	1.34
懒得	1.34
口号	1.34
可视	1.34
静止	1.34
浸泡	1.34
节约	1.34
脚步	1.34
交通事故	1.34
换到	1.34
花费	1.34
后窗	1.34
横条	1.34
毫不逊色	1.34
关帝爷	1.34
工程	1.34
革命	1.34
高层	1.34
高逼格	1.34
赶上	1.34
服役	1.34
分明	1.34
费劲	1.34
顿时	1.34
断	1.34
灯厂	1.34
代言	1.34
粗犷	1.34
纯	1.34
除外	1.34
充斥	1.34
持	1.34
不无关系	1.34
别扭	1.34
帮忙	1.34
百	1.34
终于	1.33
数据	1.33
英寸	1.32
现款	1.32
适应	1.32
产能	1.32
习惯	1.31
华	1.31
主	1.3
偏向	1.3
计划	1.3
档次	1.3
马力	1.29
正	1.28
屏幕	1.28
近	1.28
加大	1.28
化	1.28
懂	1.28
程度	1.28
基因	1.27
座位	1.26
稳当	1.26
全车	1.26
旗舰	1.26
公分	1.26
高速行驶	1.26
穿	1.26
明确	1.25
今天	1.25
查	1.25
做到	1.24
我家	1.24
胎压	1.24
离	1.24
看中	1.24
直喷	1.23
经济	1.23
工厂	1.23
分别	1.23
车灯	1.23
之间	1.2
状况	1.16
忠实	1.16
中段	1.16
增速	1.16
旅途	1.16
利器	1.16
精细	1.16
灰	1.16
低矮	1.16
窗玻璃	1.16
指	1.15
上档次	1.15
德	1.15
不用说	1.15
自身	1.13
这辆	1.13
家用车	1.11
零部件	1.1
电	1.1
奥迪车	1.1
战略	1.09
调校	1.09
上看	1.09
排气	1.09
当初	1.09
侧	1.09
辨识	1.09
澎湃	1.08
即使	1.08
送	1.07
远程	1.06
颇	1.06
女	1.06
行李箱	1.06
个性化	1.06
范	1.06
发展	1.06
依旧	1.05
来自	1.05
印象	1.04
靠	1.04
持续	1.04
继续	1.01
当年	1
坐进	0.99
租	0.99
指向性	0.99
载物	0.99
有次	0.99
一度	0.99
雾	0.99
同意	0.99
所用	0.99
舍得	0.99
认定	0.99
期待	0.99
摸	0.99
观念	0.99
关门	0.99
放大	0.99
懂得	0.99
不远	0.99
爱车	0.99
正在	0.98
接下来	0.98
之家	0.97
旅	0.97
呀	0.96
不算	0.96
坐车	0.95
专注	0.95
制造商	0.95
支撑杆	0.95
早点	0.95
有种	0.95
英雄	0.95
循环	0.95
炫耀	0.95
心态	0.95
响应速度	0.95
享版	0.95
瑕疵	0.95
细微	0.95
握	0.95
玩具	0.95
外壳	0.95
统计	0.95
抬	0.95
手头	0.95
胜出	0.95
色调	0.95
取向	0.95
轻奢	0.95
偏软	0.95
猛	0.95
门窗	0.95
迈	0.95
卤素	0.95
街车	0.95
花钱	0.95
功课	0.95
独创	0.95
电子产品	0.95
措施	0.95
聪明	0.95
不见	0.95
憋屈	0.95
暴雨	0.95
所在	0.94
顺手	0.94
轻盈	0.94
看重	0.94
行李架	0.94
避震	0.94
设定	0.93
既	0.93
定	0.93
确定	0.91
注意	0.9
制造	0.9
现车	0.9
看过	0.9
世纪	0.89
占据	0.88
身上	0.87
区域	0.85
原有	0.84
御	0.84
应付	0.84
凸显	0.84
倾斜	0.84
两厢版	0.84
联合	0.84
极大	0.84
很棒	0.84
行程	0.84
定速巡航	0.84
纯粹	0.84
奥运会	0.84
很快	0.82
融入	0.81
混	0.81
过去	0.81
时代	0.8
高于	0.78
迎来	0.77
身边	0.77
连杆	0.77
总部	0.76
资源	0.76
主驾	0.76
源	0.76
永远	0.76
音	0.76
要买车	0.76
新品	0.76
消失	0.76
下一代	0.76
西藏	0.76
西安	0.76
勿	0.76
拖	0.76
态势	0.76
抬头	0.76
耍	0.76
饰板	0.76
上牌	0.76
陕西	0.76
如下	0.76
人民	0.76
全都	0.76
批评	0.76
乃至	0.76
名列前茅	0.76
冒	0.76
满大街	0.76
买菜	0.76
乐观	0.76
拉皮	0.76
困难	0.76
看吧	0.76
金额	0.76
划分	0.76
功放	0.76
仿	0.76
而后	0.76
对此	0.76
底气	0.76
打出	0.76
从未	0.76
窗户	0.76
储备	0.76
不久前	0.76
北京现代ix35	0.76
基本上	0.75
对手	0.75
正是	0.74
享	0.74
交	0.74
继承	0.74
盖	0.74
保护	0.74
项	0.73
统一	0.73
属	0.73
手机	0.73
年轻化	0.73
力度	0.73
靠背	0.73
居家	0.73
及时	0.73
行李厢	0.73
高科技	0.73
滴	0.73
德系	0.73
我国	0.72
率先	0.72
经营	0.72
博	0.72
应用	0.71
夏天	0.71
低调	0.71
处于	0.71
不小	0.71
名字	0.7
项目	0.68
动车	0.68
曾经	0.68
之所以	0.67
没想到	0.67
专业	0.66
到底	0.66
曾	0.66
走过	0.62
直观	0.62
物品	0.62
特别版	0.62
舒适感	0.62
上网	0.62
轻快	0.62
皮质	0.62
华丽	0.62
厚重	0.62
给予	0.62
比较满意	0.62
暂时	0.61
咱们	0.61
心里	0.61
为主	0.61
网通	0.61
市场份额	0.61
两边	0.61
而来	0.61
